Date,City,Temperature(C),Condition
2025-10-22,Bhopal,28.13,Haze
2025-10-22,Bangalore,24.53,Clouds
2025-10-22,Mumbai,32.99,Smoke
2025-10-22,Srinagar,18.66,Clouds
2025-10-22,Chennai,29.14,Mist
2025-10-22,Indor,8.18,Rain
2025-10-22,Delhi,28.05,Smoke
2025-10-22,Chandigarh,27.77,Clear
2025-10-22,Lucknow,30.99,Haze
